Sr. No.,Date(dd/mm/yyyy),Startup Name,Industry Vertical,City / Location,Investors’ Name,InvestmentType,Amount (in USD),Remarks,Year,Month,Industry/ Vertical,Sub-Vertical,Invest-mentType,Date,Industry/Vertical,City,Investor Name,Investment Type,Amount(in USD),Unnamed: 0,Founding Date,Founders,Investors,Investment Stage,0,1,2,3,4,5,6,7,8,Amount_Numeric,Amount_Log,Combined_Description,Cleaned_Description,City_Encoded,Industry/Vertical_Encoded,Investment Stage_Encoded
14.0,11/03/2015,Groupon India,,,Sequoia Capital,Private Equity,"20,000,000",,2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
15.0,12/03/2015,Process 9,,,"IAN Ventures, Alok Sharma, Kris Gopalakrishnan, Saurabh Srivastava, Ajai Chowdhry",Seed Funding,,,2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
16.0,12/03/2015,MoonFrog Labs,,,"Tiger Global, Sequoia Capital.",Private Equity,"15,000,000",Series A,2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
17.0,13/03/2015,Foodpanda,,,Rocket Internet AG & others,Private Equity,"110,000,000",Series C,2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
18.0,13/03/2015,Paytm,,,Ratan Tata,Private Equity,,More details,2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
19.0,13/03/2015,DiabetOmics,,,"VentureEast,  Varaprasad Reddy",Private Equity,"5,000,000",Series C,2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
20.0,13/03/2015,Qyk,,,"Powai Lake Ventures, Zishan Hayath, Abhishek Goyal, Sahil Barua",Seed Funding,,,2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
21.0,14/03/2015,Daily Rounds,,,"Kae Capital, GSF, Teruhide Sato",Seed Funding,"500,000",,2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
22.0,14/03/2015,Orobind,,,"Zishaan Hayath, Lalit Mangal, Harpreet Singh Grover",Seed Funding,"200,000",,2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
23.0,14/03/2015,Routofy,,,"Kunal Bahl, Rohit Bansal",Seed Funding,,,2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
24.0,16/03/2015,Digital Gorkha,,,Ramesh kavediya,Seed Funding,"166,000",,2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
25.0,16/03/2015,NestAway,,,"IDG Ventures, Naveen Tewari",Seed Funding,"1,300,000",,2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
26.0,16/03/2015,The Better India,,,I-cube-N,Seed Funding,"166,000",,2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
27.0,16/03/2015,Meru Cabs,,,Value Fund Advisors,Private Equity,"50,000,000",,2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
28.0,17/03/2015,GolfLAN,,,YourNest Angel Fund,Seed Funding,,,2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
29.0,18/03/2015,Drivestream,,,Wipro,Private Equity,"5,000,000",,2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
30.0,18/03/2015,wWhere,,,Group of Angel Investors,Seed Funding,"200,000",,2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
31.0,18/03/2015,GoJavas,,,Snapdeal,Private Equity,,"Minority stake, Strategic",2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
32.0,19/03/2015,Tripoto,,,"IDG Ventures, Outbox Ventures",Private Equity,"2,000,000",Pre-Series A,2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
33.0,19/03/2015,Graphic India,,,"CA Media LP,  Start Media.",Seed Funding,"2,800,000",,2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
34.0,20/03/2015,Harness Handitouch,,,Armat Group,Private Equity,,Series A,2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
35.0,20/03/2015,Lets Corp,,,Wu Chay Chin,Seed Funding,"3,000,000",,2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
36.0,20/03/2015,CollateBox,,,LetsVenture,Seed Funding,"180,000",,2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
37.0,20/03/2015,Mahindra First Choice,,,Valiant Capital,Private Equity,"15,000,000",Series B,2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
38.0,21/03/2015,Round One,,,"HT Media, Arun Duggal",Seed Funding,,,2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
39.0,23/03/2015,RazorPay,,,Y Combinator,Seed Funding,"120,000",,2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
40.0,23/03/2015,Mosambee,,,RVCF and SIDBI,Private Equity,,Series B,2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
41.0,24/03/2015,Furlenco,,,LightBox Ventures,Private Equity,"6,000,000",Series A,2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
42.0,24/03/2015,Cubito,,,Sol Primero,Seed Funding,"160,000",,2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
43.0,25/03/2015,Teabox,,,"JAFCO Asia, Keystone Group, Dragoneer Investment, Accel Partners",Private Equity,"6,000,000",Series A,2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
44.0,25/03/2015,Artoo,,,"Accion Venture Labs, Rianta Capital",Private Equity,"500,000",Series A,2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
45.0,25/03/2015,Fxkart.com,,,"Dr Mushtaq Shah, Dr Faraz Naqvi",Seed Funding,"2,000,000",,2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
46.0,25/03/2015,Rozgar Mela,,,"Impact Investment Holding, Upaya Social Ventures",Seed Funding,,,2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
47.0,25/03/2015,OYO Rooms,,,"Greenoaks capital, Sequoia Capital, LightSpeed Ventures",Private Equity,"25,000,000",Series A,2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
48.0,26/03/2015,Roposo.com,,,"Tiger Global Management, Indian Quotient, Binny Bansal",Private Equity,"5,000,000",Series A,2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
49.0,26/03/2015,Teewe,,,"Sequoia Capital, India Quotient",Seed Funding,"1,750,000",,2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
50.0,26/03/2015,ePoise,,,Undisclosed,Seed Funding,,,2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
51.0,27/03/2015,Urjas,,,Solidarity Venture Capital & others,Seed Funding,"100,000",,2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
52.0,27/03/2015,Chargein,,,Pittie Group,Seed Funding,"100,000",,2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
53.0,28/03/2015,Yogurt Labs,,,"Nick Adams, Kiran Bhat, Family Pot Investments LLP",Seed Funding,"115,000",,2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
54.0,28/03/2015,LimeRoad.com,,,"Tiger Global, Matrix Partners, Lightspeed Venture Partners",Private Equity,"30,000,000",,2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
55.0,28/03/2015,Team Indus,,,"Nandan Nilekani, Rajiv Mody, Ajai Chowdhary",Private Equity,"1,500,000",Pre-Series A,2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
56.0,30/03/2015,Arohan Financial Services,,,Tano Capital,Private Equity,"10,000,000",,2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
57.0,30/03/2015,BillDesk,,,TA Associates,Private Equity,"75,000,000",Incremental Capital,2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
58.0,31/03/2015,Triphobo,,,"Mayfield Ventures, Kalaari Capital",Private Equity,"3,000,000",Series B (More Here),2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
59.0,31/03/2015,Aryaka,,,"Trinity Ventures, InterWest Partners, Mohr Davidow Ventures, Presidio Ventures",Private Equity,"16,000,000",Series D,2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
60.0,31/03/2015,Appsdaily,,,"Zodius Capital, Ru-Net, Kalaari Capital,  Qualcomm Ventures",Private Equity,"16,000,000",Series C,2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
,,,,,,,,,2015,Mar,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
1.0,03/04/2015,Swiggy,Online Food Delivery,Bangalore,"Accel Partners, SAIF Partners",Private Equity,"2,000,000",Series A,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
2.0,04/04/2015,Bluegape,Web Content Publishing,Gurgaon,"Rudy Gopalakrishnan, ah! Ventures",Seed Funding,"200,000",,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
3.0,04/04/2015,KeepTrax,Location Based App,Dallas / Hyderabad,,Seed Funding,"1,000,000",,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
4.0,06/04/2015,InstaLively,Video Streaming,New Delhi,"Rajesh Sawheny , Rajan Anandan, Amit Ranjan, Niraj Singh, AECAL, MeraEvents.",Seed Funding,"120,000",,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
5.0,07/04/2015,Pricejugaad,Price Comparison,Hyderabad,"Amit Tyagi, Sandeep Acharya & others",Seed Funding,"165,000",,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
6.0,07/04/2015,Quikr,Online Classifieds,Mumbai,"Tiger Global, Investment AB Kinnevik, Steadview Capital",Private Equity,"150,000,000",Series G (Checkprev funding details here),2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
7.0,07/04/2015,PressPlay,Travel Entertainment,New Delhi,"Sequoia Capital, Jason Hirschhorn, Jarett Posner, and Amit Bhatiani",Seed Funding,"2,200,000",,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
8.0,07/04/2015,LogiNext,Logistics Tech,Mumbai,"Ajit Surana, Sanjay Mehta",Seed Funding,,,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
9.0,08/04/2015,FirstCry.com,eCommerce,Pune,"Silicon Valley Ventures, NEA Ventures, Valiant Capital, IDG Ventures India,  SAIF Partners, Vertex Ventures",Private Equity,"10,000,000","Series D( In Feb it was announced they raised 26M, but it is 36M, so added here)",2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
10.0,08/04/2015,MobiKwik,Digital / Mobile Wallet,Gurgaon,"Tree Line Asia, Cisco Investments, American Express, Sequoia Capital",Private Equity,"25,000,000",Series B,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
11.0,08/04/2015,Olacabs,Cab Aggregator,Bangalore,"DST Global, Steadview Capital, Tiger Global, Accel Partners & Others",Private Equity,"400,000,000",Series E (Updated from 315M to 400M after Press Release),2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
12.0,09/04/2015,Gadgetwood,Device Repair Svcs,New Delhi,"Ajai Chowdhry, Ashvin Chadha, Yogesh Bansal,Nitin Singhal & Others",Seed Funding,"200,000",,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
13.0,09/04/2015,Bonhomia,Premium Beverages,New Delhi,"Kanwaljit Singh, Shripad Nadkarni, Sarvesh Shahra & Others",Seed Funding,"2,000,000",,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
14.0,09/04/2015,Changer Mints,Digital / Mobile Wallet,Kolkata,Hyderabad based investor,Seed Funding,"165,000",,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
15.0,09/04/2015,Urban Ladder,Online FurnishingeCommerce,Bangalore,"Sequoia Capital, TR Capital, Steadview Capital, SAIF Partners, Kalaari Capital",Private Equity,"50,000,000",Series C,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
16.0,09/04/2015,Purple Squirrel,Ed-Tech,Mumbai,"Matrix Partners India, India Quotient",Private Equity,,Series B,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
17.0,10/04/2015,Whatfix,Interactive  How-To Guides,Bangalore,"Helion Venture Partner, Powerhouse Ventures, GSF and Other angel investors",Seed Funding,"900,000",,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
18.0,10/04/2015,iMMi Life,Mobile Health Tech,Chennai,Unitus Seed Fund,Seed Funding,,,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
19.0,11/04/2015,Zomato,Restaurant Reviews,Gurgaon,Info Edge (India),Private Equity,"25,000,000",Late Stage,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
20.0,13/04/2015,ZopNow,Online Grocer,Bangalore,"Dragoneer Investment, Accel Partners, Qualcomm Ventures, Times Internet",Private Equity,"10,000,000",Series B,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
21.0,13/04/2015,Nayi Disha,Ed-Tech,New Delhi,"Ajay Relan,",Seed Funding,"300,000",,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
22.0,13/04.2015,The Porter,Logistics Tech,Mumbai,Kae Capital,Seed Funding,"500,000",,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
23.0,13/04/2015,Commeasure,Online Hotel Booking,Noida,Jungle Ventures,Seed Funding,"1,000,000",,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
24.0,13/04/2015,Capricoast,Online Kitchen Furniture,Bangalore,Accel Partners India,Seed Funding,"1,250,000",,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
25.0,14/04/2015,LocalOye,Hyper-local Online Services,Mumbai,"Tiger Global Management, Lightspeed Venture Partners",Private Equity,"5,000,000",Series A,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
26.0,15/04/2015,Grofers,Hyper-Local Online/Mobile Grocery,Gurgaon,"Tiger Global, Sequoia Capital",Private Equity,"35,000,000",Series B,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
27.0,15/04/2015,PepperTap,Hyper-Local Online/Mobile Grocery,Gurgaon,"SAIF Partners, Sequoia Capital",Private Equity,"10,000,000",Series A,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
28.0,15/04/2015,PolicyBazaar,Online Policy Aggregator,Gurgaon,"PremjiInvest, Tiger Global, Ribbit Capital",Private Equity,"40,000,000",Series D,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
29.0,16/04/2015,UrbanClap,Hyperlocal Mobile Services Marketplace,New Delhi,"SAIF Partners, Accel Partners, Kunal Bahl, Rohit Bansal",Seed Funding,"1,600,000",,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
30.0,16/04/2015,Taskbob,OnDemandMobile Handyman Services,Mumbai,"Orios Venture Partners, Mayfield India",Seed Funding,"1,200,000",,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
31.0,17/04/2015,Robosoft,Mobile App Development,Udupi,"Ascent Capital, Kalaari Capital",Private Equity,"12,000,000",Series B,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
32.0,18/04/2015,Doormint,On-Demand Handyman Services,Mumbai,Powai Lake Ventures,Seed Funding,,,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
33.0,20/04/2015,Vyomo,Beauty & Wellness Mobile App,Gurgaon,YouWeCan Ventures,Seed Funding,,,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
34.0,20/04/2015,Pastiwala,Material Collection & Recycling,Vadodara,Agnus Capital,Private Equity,"4,000,000",Series A,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
35.0,20/04/2015,1mg (Healthkartplus),Online Pharmacy & Drug DB,Gurgaon,"Deep Kalra, Sequoia Capital, Omidyar Network, Intel Capital & Kae Capital",Private Equity,"6,000,000",Series A,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
36.0,20/04/2015,Freshdesk,Online / Mobile Customer Support,Chennai,"Tiger Global, Google Capital & Accel Partners",Private Equity,"50,000,000",Series E,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
37.0,20/04/2015,Sulekha.com,Online Classifieds & Listings,Chennai,GIC ventures,Private Equity,"28,000,000",Series C,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
38.0,22/04/2015,FindYahan,Hyperlocal services marketplace,New Delhi,The Phoenix Fund,Private Equity,,Series A,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
39.0,22/04/2015,Eat.Shop.Love,Fashion ECommerce,Bangalore,Undisclosed Investor,Private Equity,"3,500,000",Series A,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
40.0,22/04/2015,Avanti Learning,Private Coaching Centers,New Delhi,"Michael & Susan Dell Foundation, Pearson Learning Fund",Private Equity,"1,500,000",Series A,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
41.0,23/04/2015,Simplilearn,Online Certification Courses,Bangalore,"Mayfield Ventures, Kalaari Capital, Helion Ventures",Private Equity,"15,000,000",Series C,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
42.0,23/04/2015,Craftstvilla,Ethnic Product eCommerce,Mumbai,"Sequoia Capital, Nexus venture Partners, Lightspeed Ventures, GFC",Private Equity,"18,000,000",Series B,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
43.0,23/04/2015,HeadOut,Last Minute Travel Deals mobile marketplace,Bangalore / SFO,"Version One Ventures, 500 Startups, Nexus Venture Partners and Arena Ventures",Seed Funding,"1,800,000",,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
44.0,23/04/2015,happay,business expense management,Bangalore,AngelPrime,Seed Funding,"500,000",,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
45.0,23/04/2015,Jugnoo,Auto Rickshaw based Logistics,Chandigarh,"Rakesh Mathur, Vikas Taneja & others",Seed Funding,"1,000,000",,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
46.0,23/04/2015,EazyDiner,Restaurant reservation app,New Delhi,"Deepak Shahdadpuri, Gulpreet Kohli",Seed Funding,,,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
47.0,23/04/2015,Phone Warrior,Spam Call block App,New Delhi,Lightspeed Ventures,Seed Funding,,Pre-Series A,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
48.0,24/04/2015,Coverfox,Online Insurance Aggregator,Mumbai,"Accel US, Accel India, SAIF Partners.",Private Equity,"12,000,000",Series B,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
49.0,27/04/2015,Torqus,Restaurant Management Platform,Pune,S S Mukherji & Others,Seed Funding,"350,000",,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
50.0,27/04/2015,Grab,Food Logistics & Delivery,Mumbai,"Oliphans Capital, Haresh Chawla",Seed Funding,"1,000,000",,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
51.0,27/04/2015,LogicRoots,Interactive Educational Games,Jaipur,"Ah! Ventures, Calcutta Angels,  91SpringBoard",Seed Funding,"400,000",,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
52.0,27/04/2015,GIBBS,Clean Tech,New Delhi,Infuse Ventures fund,Private Equity,,Series B,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
53.0,28/04/2015,Babajobs,Grey collar Job Board,Bangalore,SEEK Ltd & affiliates,Private Equity,"10,000,000",Series B,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
54.0,28/04/2015,Urban Ladder,Online Furniture ecommerce,Bangalore,"Anand Rajaraman, Venky Harinarayan",Private Equity,,Series D,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
55.0,28/04/2015,Jay Robotix,Robotic Program learning,Hyderabad,Cross Border Angels & others,Seed Funding,"250,000",,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
56.0,28/04/2015,Naaptol.com,Tele-Shopping / eCommerce,Mumbai,Mitsui & Co & existing investors,Private Equity,"21,500,000",Series C,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
57.0,29/04/2015,ReGlobe,Used Gadgets Buy / Refurbishing,Gurgaon,"Bessemer Ventures, Blume Ventures",Seed Funding,"1,000,000",,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
58.0,29/04/2015,Icertis,Cloud Enterprise Software,Pune / US,"Greycroft Partners, Fidelity Growth Partners",Private Equity,"6,000,000",Series A,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
59.0,29/04/2015,Tracxn,Startup Analytics platform,Bangalore,SAIF Partners,Private Equity,"3,500,000",Series A,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
60.0,29/04/2015,Dazo,Mobile Food Ordering app,Bangalore,"Sumit Jain, Aprameya Radhakrishna, Alok Goel, Rajan Anandan, Amit Agrawal, Vinay Goel, Gaurav Munjal, Ashish Dev Kapur",Seed Funding,,,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
61.0,29/04/2015,Tradelab,Financial Markets Software,Bangalore,Rainmatter,Seed Funding,"400,000",,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
62.0,29/04/2015,PiQube,Hiring Analytics platform,Chennai,The HR Fund,Seed Funding,"500,000",,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
63.0,29/04/2015,Travel Triangle,Online Travel Marketplace,Noida,"Bessemer Venture Partners, SAIF Partners",Private Equity,"8,000,000",Series B,2015,Apr,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
1.0,01/09/2015,TOFlo,FinTech Startup Incubation platform,Mumbai,Tania Johny Palathinkal,Seed Funding,"100,000",,2015,Sep,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
2.0,01/09/2015,FXMartIndia,Payment Services platform,Chandigarh,Flipkart,Private Equity,,Strategic Investment (Majority Stake),2015,Sep,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
3.0,01/09/2015,Stylecracker,Personalized Styling platform,Mumbai,Group of HNI investors,Private Equity,"1,000,000",Series A,2015,Sep,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
4.0,01/09/2015,Luxuryhues,Luxury goods  Shopping Platform,Gurgaon,Reliance Capital,Private Equity,"900,000",Series A,2015,Sep,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
5.0,02/09/2015,HolaChef,Food Delivery Platform,Mumbai,Ratan Tata,Private Equity,,Part of Series A raised inJune 2015,2015,Sep,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
6.0,02/09/2015,Zivame,Online Lingerie Marketplace,Bangalore,"Zodius Technology Fund, Khazanah Nasional Berhad",Private Equity,"40,000,000",Series C,2015,Sep,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
7.0,02/09/2015,Capillary Tech,Cloud software solutions,New Delhi,"Warburg Pincus, Sequoia Capital, Norwest Venture Partners",Private Equity,"45,000,000",Series D,2015,Sep,,,,,Unknown,Unknown,,,,,,,,Unknown,,,,,,,,,,,, ,,143,495,59
