StartupName,Industry,City,Investor,InvestmentType,Amount(inUSD),InvestmentStage,Year,Month,Sub-Vertical,FoundingDate,Founders,Amount_Numeric,Amount_Log,Combined_Description,Cleaned_Description,City_Encoded
Envoged,pre-owned Luxury online apparel seller,Mumbai,"Manish Dhingra, Ankush Nijhawa, Gaurav Bhatnagar",Seed Funding,,,2015,Aug,,,,,,pre-owned Luxury online apparel seller ,pre owned luxury online apparel seller,95
MebelKart,Online Furniture Marketplace,Bangalore,AskMe,Private Equity,"20,000,000",,2015,Aug,,,,20000000.0,16.811242881518265,Online Furniture Marketplace ,online furniture marketplace,9
LabsAdvisor,Online Diagnostic Tests Marketplace,New Delhi,Group of Angel Investors,Seed Funding,"156,000",,2015,Aug,,,,156000.0,11.957617696467539,Online Diagnostic Tests Marketplace ,online diagnostic tests marketplace,102
Flatpebble,Online marketplace for Photographers,Hyderabad,Indian Angel Network,Seed Funding,"600,000",,2015,Aug,,,,600000.0,13.304686600863562,Online marketplace for Photographers ,online marketplace for photographers,60
Bluegape.com,Visual Blogging platform,New Delhi,"ah! Ventures, Times Internet, Rudy Gopalakrishnan",Seed Funding,"600,000",,2015,Aug,,,,600000.0,13.304686600863562,Visual Blogging platform ,visual blogging platform,102
ePoise,Job Search Platform,Bangalore,"Orios Venture Partners, Amit Ranjan & others",Seed Funding,"500,000",,2015,Aug,,,,500000.0,13.122365377402328,Job Search Platform ,job search platform,9
Jolly Food Fellow,Food Customer analytics platform,Ahmedabad,The 1947,Seed Funding,"300,000",,2015,Aug,,,,300000.0,12.611541086966115,Food Customer analytics platform ,food customer analytics platform,4
BookMeIn,Professional Service Appointment booking service,Mumbai,Ajmera Group of Companies,Seed Funding,"400,000",,2015,Aug,,,,400000.0,12.899222326086994,Professional Service Appointment booking service ,professional service appointment booking service,95
iZofy,Scientific Horoscope Online Assistance platform,Kolkata,Prime Capital Markets Ltd,Seed Funding,,,2015,Aug,,,,,,Scientific Horoscope Online Assistance platform ,scientific horoscope online assistance platform,80
rBus,Tech enabled AC bus service,Mumbai,"India Quotient, Anupam Mittal & others",Seed Funding,,,2015,Aug,,,,,,Tech enabled AC bus service ,tech enabled ac bus service,95
Qyk App,On-Demand App based Professional service provider,Bangalore,"GrowX ventures, Tracxn Labs, Powai Lake Ventures, and Sahil Barua",Private Equity,"1,000,000",series A,2015,Aug,,,,1000000.0,13.815511557963774,On-Demand App based Professional service provider ,on demand app based professional service provider,9
EazyDiner,Restaurant Reservation Platform,Gurgaon,"DSG Consumer Partners, Saama Capital",Private Equity,"3,000,000",Series A,2015,Aug,,,,3000000.0,14.914123179965662,Restaurant Reservation Platform ,restaurant reservation platform,52
RevX,Cross-channel CRM platform,Mumbai,"Norwest Venture Partners, Nexus Venture Partners, Helion Venture Partners, Draper Fisher Jurvetson, Peepul Capital",Private Equity,"4,000,000",Series A,2015,Aug,,,,4000000.0,15.201805169084134,Cross-channel CRM platform ,cross channel crm platform,95
ICustomMadeIt,Professional Custom creators Marketplace,Pune,Group of Angel Investors,Seed Funding,"250,000",,2015,Aug,,,,250000.0,12.429220196836383,Professional Custom creators Marketplace ,professional custom creators marketplace,127
PickMyLaundry,on-Demand Washing & Dry-Cleaning,New Delhi,GHV Accelerator,Seed Funding,"100,000",,2015,Aug,,,,100000.0,11.51293546492023,on-Demand Washing & Dry-Cleaning ,on demand washing dry cleaning,102
Belita,On-Demand Beauty Service,Mumbai,"India Quotient, LetsVenture investors, Lead Angels",Seed Funding,"400,000",,2015,Aug,,,,400000.0,12.899222326086994,On-Demand Beauty Service ,on demand beauty service,95
EzySolare,solar products and services marketplace,Ahmedabad,Infuse Ventures,Seed Funding,,,2015,Aug,,,,,,solar products and services marketplace ,solar products and services marketplace,4
FoodTalkIndia,Online Food Community Platform,Gurgaon,Undisclosed Investor,Seed Funding,"500,000",,2015,Aug,,,,500000.0,13.122365377402328,Online Food Community Platform ,online food community platform,52
InstaSafe,Private Cloud Networks SAAS platform,Bangalore,Group of Investors,Seed Funding,,,2015,Aug,,,,,,Private Cloud Networks SAAS platform ,private cloud networks saas platform,9
Eazy Coach,Education Marketplace,Kolkata,Ravi Agarwal,Seed Funding,,,2015,Aug,,,,,,Education Marketplace ,education marketplace,80
Djubo.com,Cloud Based Hotel Sales Platform,New Delhi,Ibibo Group,Private Equity,,,2015,Aug,,,,,,Cloud Based Hotel Sales Platform ,cloud based hotel sales platform,102
BetterButter.in,online recipe sharing platform,New Delhi,"Growx Ventures, Manish Singhal",Seed Funding,,,2015,Aug,,,,,,online recipe sharing platform ,online recipe sharing platform,102
Vyomo,Beauty & Lifestyle Mobile Marketplace,Bangalore,Rocket Internet,Private Equity,"2,000,000",Series A,2015,Aug,,,,2000000.0,14.508658238524095,Beauty & Lifestyle Mobile Marketplace ,beauty lifestyle mobile marketplace,9
RollMafia,QSR Restaurant Chain,Pune,Equentia Natural Resources,Seed Funding,"160,000",,2015,Aug,,,,160000.0,11.982935344196433,QSR Restaurant Chain ,qsr restaurant chain,127
iamwire,Digital Media publishing platform,Gurgaon,"Li Tao, Li Jian, Draphant Consultants, Nitin Garg, Saurabh Jain, Mohit Agarwal",Seed Funding,,,2015,Aug,,,,,,Digital Media publishing platform ,digital media publishing platform,52
DropKaffe,Online Coffee Delivery platform,Bangalore,"Manish Singhal, P39 Capital & Others",Seed Funding,"300,000",,2015,Aug,,,,300000.0,12.611541086966115,Online Coffee Delivery platform ,online coffee delivery platform,9
Reverie,Language Localization Cloud platform,Bangalore,"Aspada Investment Advisors, Qualcomm Ventures",Private Equity,"4,000,000",Series A,2015,Aug,,,,4000000.0,15.201805169084134,Language Localization Cloud platform ,language localization cloud platform,9
Infinite Analytics,Big Data & predictive Analysis Platform,Mumbai,"Ratan Tata, Nikhil Vora & others",Private Equity,,,2015,Aug,,,,,,Big Data & predictive Analysis Platform ,big data predictive analysis platform,95
CollegeDekho,Online Education Information platform,Jaipur,GirnarSoft,Seed Funding,"1,000,000",,2015,Dec,,,,1000000.0,13.815511557963774,Online Education Information platform ,online education information platform,70
Black White Orange Brands,Brand Licensing Startup,Mumbai,YouWeCan Ventures,Seed Funding,,,2015,Dec,,,,,,Brand Licensing Startup ,brand licensing startup,95
Biteclub,Gourmet Food Discovery & Delivery platform,Gurgaon,growX ventures,Private Equity,,Series A,2015,Dec,,,,,,Gourmet Food Discovery & Delivery platform ,gourmet food discovery delivery platform,52
Patel Logistics,Transportation & Logistics Platform,Mumbai,Frontline Strategy,Private Equity,"5,600,000",,2015,Dec,,,,5600000.0,15.53827733427679,Transportation & Logistics Platform ,transportation logistics platform,95
Wigzo,Enterprise Marketing Automation platform,New Delhi,"Aarin Capital Partners, TV Mohandas Pai",Seed Funding,"500,000",Series A,2015,Dec,,,,500000.0,13.122365377402328,Enterprise Marketing Automation platform ,enterprise marketing automation platform,102
Zapluk,"Health, Wellness & Beauty Services App",Hyderabad,,Seed Funding,,,2015,Dec,,,,,,"Health, Wellness & Beauty Services App ",health wellness beauty services app,60
Godof Hospitals,Digital Healthcare,New Delhi,Pankaj Gupta,Seed Funding,"2,000,000",,2015,Dec,,,,2000000.0,14.508658238524095,Digital Healthcare ,digital healthcare,102
RoomsTonite,Last Minute Hotel Booking App,Bangalore,"Lashit Sanghvi, Nikhil Vora, Venkat Vardhan,Mohammed Bin Abdul Rehman Al Khalifa,  Ralph Berezan, Vissal Mathew,  Balamurali Krishna",Seed Funding,"1,500,000",,2015,Dec,,,,1500000.0,14.220976332738882,Last Minute Hotel Booking App ,last minute hotel booking app,9
Kaaryah,Womens Fashion Wear Portal,New Delhi,"The Saha Fund, TV Mohandas Pai",Private Equity,,Series A,2015,Dec,,,,,,Womens Fashion Wear Portal ,womens fashion wear portal,102
Anakage,Product Learning platform,Bangalore,CIO Angel Network (CAN),Seed Funding,,,2015,Dec,,,,,,Product Learning platform ,product learning platform,9
EasyKhaana,Online Food ordering & Delivery platform,New Delhi,Undisclosed investors,Seed Funding,"100,000",,2015,Dec,,,,100000.0,11.51293546492023,Online Food ordering & Delivery platform ,online food ordering delivery platform,102
Shuttl,App based Bus Pooling Services,Gurgaon,"Sequoia Capital, Times Internet Ltd & One more Fund",Private Equity,"20,000,000",Series B,2015,Dec,,,,20000000.0,16.811242881518265,App based Bus Pooling Services ,app based bus pooling services,52
Eckovation,Social Learning Platform,New Delhi,Chandigarh Angel Network (CAN),Seed Funding,,,2015,Dec,,,,,,Social Learning Platform ,social learning platform,102
Fitcircle,Social Fitness platform,Mumbai,Beerud Sheth and Ravi Mantha,Seed Funding,,Series A,2015,Dec,,,,,,Social Fitness platform ,social fitness platform,95
Applop,On Demand Mobile app developer,Kolkata,GHV Accelerator,Seed Funding,"100,000",,2015,Dec,,,,100000.0,11.51293546492023,On Demand Mobile app developer ,on demand mobile app developer,80
CaRPM,Car Maintenance & Management mobile app,Gurgaon,GHV Accelerator,Seed Funding,"100,000",,2015,Dec,,,,100000.0,11.51293546492023,Car Maintenance & Management mobile app ,car maintenance management mobile app,52
NDTV Wedding portal,Online Wedding Marketplace,New Delhi,CerraCap,Private Equity,"20,000,000",Series A,2015,Dec,,,,20000000.0,16.811242881518265,Online Wedding Marketplace ,online wedding marketplace,102
Splitkart,Splitting Bills Mobile App,New Delhi,"Rajesh Sawhney, Anupam Mittal, Dinesh Agarwal, Gaurav Gupta,",Seed Funding,,,2015,Dec,,,,,,Splitting Bills Mobile App ,splitting bills mobile app,102
Zenatix,IOT Energy Management Analytics platform,Gurgaon,Blume Ventures,Private Equity,,Series A,2015,Dec,,,,,,IOT Energy Management Analytics platform ,iot energy management analytics platform,52
Customfurnish,Custom Made furniture e-tailer,Hyderabad,Agnus Capital,Private Equity,"4,500,000",Series A,2015,Dec,,,,4500000.0,15.319588176962746,Custom Made furniture e-tailer ,custom made furniture e tailer,60
Faasos,QSR Chain,Pune,"ru-Net, Sequoia Capital,  Lightbox Ventures",Private Equity,"30,000,000",Series C,2015,Dec,,,,30000000.0,17.216707972959764,QSR Chain ,qsr chain,127
Vlurn,eLearning platform,Mumbai,Vidyadhar Sarfare,Seed Funding,,,2015,Dec,,,,,,eLearning platform ,elearning platform,95
Leaf Wearables,Smart Safety Wearable Devices,New Delhi,"Ajeet Khurana Jinesh Shah, Vikram Chachra, Dr. Aniruddha Malpani",Seed Funding,"250,000",,2015,Dec,,,,250000.0,12.429220196836383,Smart Safety Wearable Devices ,smart safety wearable devices,102
Coolshare,Cab Sharing service Mobile app,Mumbai,Gopal Aggarwal,Seed Funding,"100,000",,2015,Dec,,,,100000.0,11.51293546492023,Cab Sharing service Mobile app ,cab sharing service mobile app,95
mFicient,Cloud Enterprise Mobility Platform,New Delhi,Undisclosed investors,Seed Funding,,,2015,Dec,,,,,,Cloud Enterprise Mobility Platform ,cloud enterprise mobility platform,102
HeyBiz,Online Shopping Assistant Mobile app,New Delhi,Shopclues,Seed Funding,,,2015,Dec,,,,,,Online Shopping Assistant Mobile app ,online shopping assistant mobile app,102
Yumist,Home Cooked Food Order & Delivery platform,Gurgaon,"Unilazer Ventures, Orios Venture Partners, Steven Lurie",Private Equity,"2,000,000",Series A,2015,Dec,,,,2000000.0,14.508658238524095,Home Cooked Food Order & Delivery platform ,home cooked food order delivery platform,52
Jigsaw Academy,Online School for Analytics learning,Bangalore,Manipal Global Education Services,Private Equity,"3,000,000",Series A,2015,Dec,,,,3000000.0,14.914123179965662,Online School for Analytics learning ,online school for analytics learning,9
JoeHukum,Chat based personal Assistant App,Gurgaon,"TracxnLabs, Jitendra Gupta, Prashant Tandon",Seed Funding,,,2015,Dec,,,,,,Chat based personal Assistant App ,chat based personal assistant app,52
Voxweb,Picture creation & Social mobile app,Mumbai,Undisclosed Investor,Seed Funding,"350,000",,2015,Dec,,,,350000.0,12.765691290604371,Picture creation & Social mobile app ,picture creation social mobile app,95
Aye Finance,Nonbanking finance company,New Delhi,"SAIF Partners, Accion",Private Equity,"3,000,000",Series B,2015,Dec,,,,3000000.0,14.914123179965662,Nonbanking finance company ,nonbanking finance company,102
JumboBasket,eCommerce returns etailer,Chandigarh,Chandigarh Angels Network,Seed Funding,,,2015,Dec,,,,,,eCommerce returns etailer ,ecommerce returns etailer,29
BlackBuck,Online Freight Services Aggregator,Bangalore,"Tiger Global Management, Yuri Milner, Apoletto, Accel Partners, Flipkart",Private Equity,"25,000,000",Series B,2015,Dec,,,,25000000.0,17.034386422832473,Online Freight Services Aggregator ,online freight services aggregator,9
HomeStudio,Online Branded Furniture etailer,Bangalore,Bren Corporation,Private Equity,"5,000,000",Series A,2015,Dec,,,,5000000.0,15.424948670398354,Online Branded Furniture etailer ,online branded furniture etailer,9
PropheSee,Digital Analytics Platform,New Delhi,"Indian Angel Network, Stanford Angels, Entrepreneurs India",Seed Funding,"500,000",,2015,Dec,,,,500000.0,13.122365377402328,Digital Analytics Platform ,digital analytics platform,102
i2e1,Internet Network Infrastructure Services,New Delhi,GrowX Ventures,Seed Funding,"500,000",,2015,Dec,,,,500000.0,13.122365377402328,Internet Network Infrastructure Services ,internet network infrastructure services,102
Holisol Logistics,Supply Chain & Logistics Solutions,New Delhi,CLSA Capital Partners ARIA IV Funds,Private Equity,"10,000,000",,2015,Dec,,,,10000000.0,16.118095750958314,Supply Chain & Logistics Solutions ,supply chain logistics solutions,102
Stay Simple Resorts,Holiday Resort Chain,Bangalore,"Mr. Sudhir & Ms. Shalini Sethi, Mr. Praveen Someshwar",Seed Funding,,,2015,Dec,,,,,,Holiday Resort Chain ,holiday resort chain,9
Paynear,Mobile Point of Sale solutions,Hyderabad,Mitesh Majithia,Private Equity,"2,500,000",Series A,2015,Dec,,,,2500000.0,14.731801689838349,Mobile Point of Sale solutions ,mobile point of sale solutions,60
Chillr,Peer-to-Peer Money Transfer & Recharge App,Mumbai,"Sequoia Capital, Blume Ventures, Uniqorn Ventures and other",Private Equity,"7,000,0000",Series A,2015,Dec,,,,70000000.0,18.064005814299346,Peer-to-Peer Money Transfer & Recharge App ,peer to peer money transfer recharge app,95
EureQa,Test Automation SAAS platform,Hyderabad/USA,"Sashi Reddi, Gabriel Investments",Seed Funding,"600,000",,2015,Dec,,,,600000.0,13.304686600863562,Test Automation SAAS platform ,test automation saas platform,61
LocalCircles,Citizens Engagement Platform,Noida,Anand Mahindra,Private Equity,,,2015,Dec,,,,,,Citizens Engagement Platform ,citizens engagement platform,111
GetFocus,Indoor Navigation & Analytics Solutions,Mumbai,Undisclosed investors,Seed Funding,,,2015,Dec,,,,,,Indoor Navigation & Analytics Solutions ,indoor navigation analytics solutions,95
UrbanClap,Hyperlocal On-Demand Household Services platform,Gurgaon,Ratan Tata,Private Equity,,,2015,Dec,,,,,,Hyperlocal On-Demand Household Services platform ,hyperlocal on demand household services platform,52
OnlineRTI,Online RTI application services,Bangalore,"LetsVenture, Mohandas Pai",Seed Funding,"150,000",,2015,Dec,,,,150000.0,11.918397239722838,Online RTI application services ,online rti application services,9
Powerstores,ECommerce Website Creation SAAS platform,Goa,Extreme Venture Partners  William Bissell,Seed Funding,,,2015,Dec,,,,,,ECommerce Website Creation SAAS platform ,ecommerce website creation saas platform,49
Weddingz.in,Wedding Venues & Vendors Marketplace,Mumbai,"Rajan Anandan, Zoya Akhtar, Reema Kagati, Ruchi Narain, Amrish Kumar, Hrishikesh Parandekar",Seed Funding,"1,000,000",,2015,Dec,,,,1000000.0,13.815511557963774,Wedding Venues & Vendors Marketplace ,wedding venues vendors marketplace,95
Intelligent Interfaces,Interface development platform for Government officials,Bangalore,"Sachin Bansal, Binny Bansal",Seed Funding,,,2015,Dec,,,,,,Interface development platform for Government officials ,interface development platform for government officials,9
Capricoast,Modular Furnishings Marketplace,Bangalore,"Accel Partners India, RB Investments",Private Equity,"3,500,000",Series A,2015,Dec,,,,3500000.0,15.068273812173887,Modular Furnishings Marketplace ,modular furnishings marketplace,9
JetSetGo,Private Jet Bookings Marketplace,Bangalore,Puneet Dalmia,Private Equity,,,2015,Dec,,,,,,Private Jet Bookings Marketplace ,private jet bookings marketplace,9
Cabsguru,Cab search Comparison & Booking platform,New Delhi,Prashanth Ranganathan,Seed Funding,"200,000",,2015,Dec,,,,200000.0,12.206077645517674,Cab search Comparison & Booking platform ,cab search comparison booking platform,102
Whoop,Performance Optimization Platform for athletes,Boston,Infosys,Private Equity,"3,000,000",Series A,2015,Dec,,,,3000000.0,14.914123179965662,Performance Optimization Platform for athletes ,performance optimization platform for athletes,26
BookEventz,Event Venue Booking Platform,Mumbai,"Mumbai Angels, Singapore Angel Network, Zishaan Hayath",Seed Funding,,,2015,Dec,,,,,,Event Venue Booking Platform ,event venue booking platform,95
Deal Street Asia,Digital Media Platform,Singapore,"Vijay Shekhar Sharma, Singapore Angels Network",Seed Funding,,,2015,Dec,,,,,,Digital Media Platform ,digital media platform,159
Streamoid,visual search and discovery platform,Bangalore / Palo Alto,Undisclosed,Seed Funding,"1,000,000",,2015,Dec,,,,1000000.0,13.815511557963774,visual search and discovery platform ,visual search and discovery platform,10
